47.217896216 270 92.39471435546875 -162.12905883789062
47.217896216 267 92.39611053466797 -169.78077697753906
47.217896216 278 88.39972686767578 -194.869873046875
47.217896216 277 88.3924331665039 -149.31736755371094
47.217896216 276 88.39105987548828 -138.71836853027344
47.217896216 268 88.38941192626953 -127.47410583496094
47.267896216 273 92.3877944946289 -116.43001556396484
47.267896216 272 92.38933563232422 -128.20201110839844
47.267896216 271 92.39102935791016 -138.80087280273438
47.267896216 270 92.39471435546875 -162.0742950439453
47.267896216 267 92.39611053466797 -169.71067810058594
47.267896216 278 88.39977264404297 -195.11363220214844
47.267896216 277 88.3924331665039 -149.31736755371094
47.267896216 276 88.39105987548828 -138.83621215820312
47.267896216 268 88.38945770263672 -127.66027069091797
47.317896217 273 92.38774108886719 -116.18123626708984
47.317896217 272 92.3892822265625 -127.97315979003906
47.317896217 271 92.3909912109375 -138.58714294433594
47.317896217 270 92.39471435546875 -162.00856018066406
47.317896217 267 92.39611053466797 -169.640380859375
47.317896217 278 88.39982604980469 -195.35736083984375
47.317896217 277 88.3924331665039 -149.31736755371094
47.317896217 276 88.39105987548828 -138.95213317871094
47.317896217 268 88.38948822021484 -127.84563446044922
47.367896218 273 92.3876953125 -115.93245697021484
47.367896218 272 92.38923645019531 -127.7441635131836
47.367896218 271 92.3909683227539 -138.37318420410156
47.367896218 270 92.39471435546875 -161.9326171875
47.367896218 267 92.39611053466797 -169.56939697265625
47.367896218 278 88.39984893798828 -195.60110473632812
47.367896218 277 88.3924331665039 -149.31736755371094
47.367896218 276 88.39109802246094 -139.06614685058594
47.367896218 268 88.38948822021484 -128.03005981445312
47.417896219 273 92.38764190673828 -115.68367004394531
47.417896219 272 92.38919067382812 -127.5150146484375
47.417896219 271 92.39091491699219 -138.15899658203125
47.417896219 270 92.39471435546875 -161.8468017578125
47.417896219 267 92.39610290527344 -169.49720764160156
47.417896219 278 88.39988708496094 -195.8448944091797
47.417896219 277 88.3924331665039 -149.31736755371094
47.417896219 276 88.39111328125 -139.17831420898438
47.417896219 268 88.38948822021484 -128.21351623535156
47.467896219 273 92.3875961303711 -115.43484497070312
47.467896219 272 92.3891372680664 -127.28572845458984
47.467896219 271 92.39089965820312 -137.944580078125
47.467896219 270 92.39471435546875 -161.75131225585938
47.467896219 267 92.39610290527344 -169.42340087890625
47.467896219 278 88.39994049072266 -196.08876037597656
47.467896219 277 88.3924331665039 -149.31736755371094
47.467896219 276 88.39111328125 -139.28863525390625
47.467896219 268 88.38954162597656 -128.39588928222656
